NC_010444.4	69324458	69326620	1	1	0	1	0	72
NC_010444.4	69324458	69327988	1	1	0	1	0	53
NC_010444.4	69326545	69326620	1	1	1	139	0	71
NC_010444.4	69326698	69326775	1	1	1	177	0	73
NC_010444.4	69326698	69326802	1	1	0	2	0	60
NC_010444.4	69326698	69327988	1	1	1	30	0	74
NC_010444.4	69326698	69333647	1	1	0	2	0	58
NC_010444.4	69326896	69327988	1	1	1	260	0	75
NC_010444.4	69329087	69329741	2	2	1	32	1	75
NC_010444.4	69329841	69329955	2	2	1	34	1	65
NC_010444.4	69330021	69330410	2	2	1	34	0	65
NC_010444.4	69330542	69330628	2	2	1	31	1	75
NC_010444.4	69330756	69330846	2	2	1	31	1	73
NC_010444.4	69330936	69331032	2	2	1	16	1	69
NC_010444.4	69331109	69332187	2	2	1	17	0	71
NC_010444.4	69332359	69332448	2	2	1	17	0	66
NC_010444.4	69332545	69332650	2	2	1	15	0	73
NC_010444.4	69332778	69333024	2	2	1	4	0	62
NC_010444.4	69333165	69333447	2	2	1	15	0	55
NC_010444.4	69333526	69333614	2	2	1	18	0	61
NC_010444.4	69333712	69334225	2	2	1	17	0	50
NC_010444.4	69334276	69334354	2	2	1	21	0	55
NC_010444.4	69334410	69334606	2	2	1	16	0	55
NC_010444.4	69334716	69335828	2	2	1	14	0	67
NC_010444.4	69335935	69336685	2	2	1	14	0	74
NC_010444.4	69336760	69336869	2	2	1	4	0	67
NC_010444.4	69338385	69339409	2	2	1	28	0	74
NC_010444.4	69365108	69384478	1	1	1	21	0	50
NC_010444.4	69384528	69386255	1	1	1	33	0	50
NC_010444.4	69386330	69386448	1	1	1	43	0	75
NC_010444.4	69386534	69387433	1	1	1	59	0	75
NC_010444.4	69387519	69387662	1	1	0	1	0	65
NC_010444.4	69387519	69387681	1	1	0	2	0	33
NC_010444.4	69387519	69387718	1	1	1	68	0	75
NC_010444.4	69387830	69388168	1	1	1	75	0	61
NC_010444.4	69388230	69388316	1	1	1	66	1	62
NC_010444.4	69388441	69388563	1	1	1	63	4	72
NC_010444.4	69388648	69388741	1	1	1	75	4	75
NC_010444.4	69388855	69392076	1	1	1	100	2	73
NC_010444.4	69392209	69392305	1	1	1	105	1	71
NC_010444.4	69392406	69392485	1	1	1	104	0	74
NC_010444.4	69392579	69392751	1	1	1	118	0	75
NC_010444.4	69392837	69393333	1	1	0	2	0	68
NC_010444.4	69392837	69393682	1	1	1	114	0	73
NC_010444.4	69393946	69394030	1	1	1	83	0	71
NC_010444.4	69394126	69394772	1	1	1	107	0	74
NC_010444.4	69394877	69394981	1	1	1	129	0	74
NC_010444.4	69395056	69395146	1	1	1	147	0	72
NC_010444.4	69395056	69395391	1	1	0	3	0	59
NC_010444.4	69395218	69395391	1	1	1	136	0	71
NC_010444.4	69395481	69396802	1	1	1	154	5	74
NC_010444.4	69396888	69397320	1	1	1	48	0	74
NC_010444.4	69396888	69397772	1	1	1	93	8	75
NC_010444.4	69397468	69397772	1	3	1	4	0	64
NC_010444.4	69414061	69425528	1	1	1	4	0	70
NC_010444.4	69414149	69425528	1	1	1	30	0	73
NC_010444.4	69425626	69427147	1	1	1	58	0	75
NC_010444.4	69427378	69427553	1	1	1	43	0	71
NC_010444.4	69427732	69430669	1	1	1	51	0	75
NC_010444.4	69430818	69432235	1	1	1	54	0	72
NC_010444.4	69430818	69432711	1	1	0	1	0	45
NC_010444.4	69432328	69432711	1	1	1	61	0	74
NC_010444.4	69432808	69433502	1	1	1	79	0	74
NC_010444.4	69433615	69434035	1	1	1	52	0	73
NC_010444.4	69433615	69434704	1	1	0	13	0	54
NC_010444.4	69434134	69434704	1	1	1	42	0	74
NC_010444.4	69434817	69434908	1	1	1	77	0	75
NC_010444.4	69435020	69435380	1	1	1	79	0	74
NC_010444.4	69435581	69435918	1	1	1	93	0	68
NC_010444.4	69435581	69436539	1	1	0	2	0	64
NC_010444.4	69436081	69436527	1	1	1	38	0	74
NC_010444.4	69436081	69436539	1	1	1	61	0	73
NC_010444.4	69436081	69436542	1	1	0	3	0	41
NC_010444.4	69436666	69436771	1	1	1	96	0	74
NC_010444.4	69436949	69437045	1	1	1	119	0	75
NC_010444.4	69437200	69437331	1	1	1	103	0	53
NC_010444.4	69437383	69437824	1	1	1	2	0	51
NC_010444.4	69437383	69440699	1	1	1	128	0	52
NC_010444.4	69437886	69440699	1	1	0	2	0	61
NC_010444.4	69441051	69441813	1	1	1	210	0	75
NC_010444.4	69441940	69442500	1	1	0	1	0	58
NC_010444.4	69441940	69442545	1	1	1	217	3	74
NC_010444.4	69451073	69451312	1	1	1	5	0	69
NC_010444.4	69451382	69451476	1	1	1	8	0	69
NC_010444.4	69451616	69466667	1	1	1	10	0	41
NC_010444.4	69464930	69466667	1	1	0	1	0	70
NC_010444.4	69466513	69466667	1	1	0	5	0	57
NC_010444.4	69466747	69466887	1	1	1	27	0	74
NC_010444.4	69467004	69470312	1	1	1	27	0	74
NC_010444.4	69470452	69470703	1	1	1	16	0	74
NC_010444.4	69470452	69470896	1	1	0	2	0	52
NC_010444.4	69470780	69470896	1	1	1	31	0	68
NC_010444.4	69471007	69471093	1	1	1	39	0	68
NC_010444.4	69471016	69471093	1	1	0	1	0	56
NC_010444.4	69471182	69471270	1	1	1	45	0	73
NC_010444.4	69474406	69508378	1	1	1	15	0	72
NC_010444.4	69504380	69508378	1	1	0	1	0	40
NC_010444.4	69508453	69520184	1	1	1	21	0	71
NC_010444.4	69520335	69523055	1	1	1	16	0	74
NC_010444.4	69523260	69526021	1	1	1	29	0	74
NC_010444.4	69526121	69532109	1	1	1	41	1	73
NC_010444.4	69532271	69535626	1	1	1	35	1	72
NC_010444.4	69535770	69538353	1	1	1	41	0	56
NC_010444.4	69535770	69540160	1	1	0	1	0	40
NC_010444.4	69538490	69540160	1	1	1	39	0	68
NC_010444.4	69539887	69540160	1	1	0	1	0	55
NC_010444.4	69540229	69540835	1	3	1	17	0	70
NC_010444.4	69540229	69542137	1	3	1	16	0	63
NC_010444.4	69540975	69543258	1	1	1	20	0	75
NC_010444.4	69542277	69543258	1	1	1	31	0	73
NC_010444.4	69543346	69545744	1	1	1	59	1	71
NC_010444.4	69545816	69547271	1	1	1	7	1	30
NC_010444.4	69545816	69550187	1	1	1	37	0	52
NC_010444.4	69546655	69547271	1	1	0	1	0	30
NC_010444.4	69547302	69550187	1	1	1	12	1	52
NC_010444.4	69550240	69551179	1	1	1	9	0	12
NC_010444.4	69550240	69554861	1	1	1	48	1	52
NC_010444.4	69551192	69554861	1	1	1	9	0	12
NC_010444.4	69554976	69560543	1	1	1	77	1	74
NC_010444.4	69560654	69564514	1	1	1	79	0	74
NC_010444.4	69564627	69565171	1	1	1	80	0	74
NC_010444.4	69564627	69569708	1	1	0	1	0	41
NC_010444.4	69565337	69569708	1	1	1	79	0	71
NC_010444.4	69569942	69570137	1	1	0	1	0	16
NC_010444.4	69569942	69570942	1	1	1	99	2	75
NC_010444.4	69569942	69571144	1	1	0	1	0	53
NC_010444.4	69570296	69570942	1	1	0	1	0	35
NC_010444.4	69571198	69571666	1	1	1	67	2	73
NC_010444.4	69571198	69571669	1	1	1	11	0	75
NC_010444.4	69571198	69572991	1	1	1	36	0	73
NC_010444.4	69573229	69573442	2	2	0	2	0	71
NC_010444.4	69574145	69574397	2	2	0	1	0	66
NC_010444.4	69574145	69574739	2	2	1	2	0	59
NC_010444.4	69574145	69574755	2	2	1	62	0	73
NC_010444.4	69574940	69575082	2	2	1	54	0	75
NC_010444.4	69575181	69575870	2	2	1	39	0	75
NC_010444.4	69582016	69585909	1	1	0	1	0	31
NC_010444.4	69586011	69587600	1	1	1	4	0	24
NC_010444.4	69587910	69592169	1	1	1	1	0	9
NC_010444.4	69592263	69593695	1	1	1	1	0	27
NC_010444.4	69593724	69594695	1	1	1	1	0	20
NC_010444.4	69594740	69596366	1	1	1	3	0	35
NC_010444.4	69596402	69600142	1	1	1	3	0	35
NC_010444.4	69602377	69628422	1	1	1	33	0	71
NC_010444.4	69628549	69630814	1	1	1	35	0	72
NC_010444.4	69630922	69631287	1	1	0	5	0	49
NC_010444.4	69630922	69631794	1	1	1	23	0	68
NC_010444.4	69631408	69631794	1	1	0	1	0	46
NC_010444.4	69631900	69633086	1	1	1	37	0	74
NC_010444.4	69633198	69633438	1	1	1	36	0	74
NC_010444.4	69633198	69633492	1	1	0	1	0	29
NC_010444.4	69633617	69635661	1	1	1	51	0	71
NC_010444.4	69635753	69635924	1	1	1	50	0	71
NC_010444.4	69636007	69641371	1	1	1	41	0	74
NC_010444.4	69636454	69645062	2	2	0	1	0	19
NC_010444.4	69640076	69645062	2	2	0	1	0	57
NC_010444.4	69640076	69645541	2	2	0	1	0	44
NC_010444.4	69641458	69641639	1	1	1	42	0	72
NC_010444.4	69641458	69642187	1	1	0	1	0	50
NC_010444.4	69641730	69642187	1	1	1	39	0	75
NC_010444.4	69642326	69642417	1	1	1	48	0	75
NC_010444.4	69642508	69642597	1	1	1	69	0	75
NC_010444.4	69642711	69642840	1	1	1	82	0	75
NC_010444.4	69642919	69643162	1	1	1	32	0	69
NC_010444.4	69642919	69643392	1	1	1	28	0	74
NC_010444.4	69643232	69643392	1	1	1	40	0	71
NC_010444.4	69644958	69645062	2	2	1	67	0	75
NC_010444.4	69645180	69645284	2	2	0	3	0	55
NC_010444.4	69645195	69645284	2	2	1	90	0	75
NC_010444.4	69645468	69645541	2	2	1	47	0	75
NC_010444.4	69645468	69645786	2	2	0	6	0	71
NC_010444.4	69645709	69645786	2	2	1	48	0	75
NC_010444.4	69645904	69646941	2	2	1	62	0	74
NC_010444.4	69646069	69646941	2	2	0	1	0	23
NC_010444.4	69647030	69648567	2	2	1	64	0	74
NC_010444.4	69647309	69648567	2	2	0	1	0	42
NC_010444.4	69648649	69648730	2	2	1	39	0	68
NC_010444.4	69648649	69649264	2	2	0	1	0	61
NC_010444.4	69648886	69649264	2	2	1	14	0	67
NC_010444.4	69648889	69649264	2	2	1	23	0	61
NC_010444.4	69649326	69649479	2	2	1	19	0	61
NC_010444.4	69649812	69649888	1	1	1	5	0	62
NC_010444.4	69650503	69662053	2	2	0	2	0	56
NC_010444.4	69662292	69717345	2	2	1	6	0	65
NC_010444.4	69717473	69731801	1	1	1	9	0	61
NC_010444.4	69732052	69733880	1	1	1	7	0	74
NC_010444.4	69734014	69735073	1	1	1	9	0	73
NC_010444.4	69735479	69735784	1	1	1	7	0	72
NC_010444.4	69735884	69736733	1	1	1	9	0	70
NC_010444.4	69736993	69738592	1	1	1	15	0	72
NC_010444.4	69738720	69739263	1	1	1	15	0	71
NC_010444.4	69739438	69740763	1	1	1	17	0	75
NC_010444.4	69740938	69742100	1	1	1	12	0	57
NC_010444.4	69742269	69742358	1	1	1	20	0	51
NC_010444.4	69742281	69742358	1	1	1	2	0	14
NC_010444.4	69742410	69747921	1	1	1	19	0	51
NC_010444.4	69748053	69748244	1	1	1	16	0	58
NC_010444.4	69748303	69758633	1	1	1	15	0	58
NC_010444.4	69748303	69758636	1	1	0	2	0	17
NC_010444.4	69758756	69760202	1	1	1	25	0	64
NC_010444.4	69760354	69761710	1	1	1	34	0	75
NC_010444.4	69761875	69767710	1	1	1	32	0	67
NC_010444.4	69767778	69768914	1	1	1	32	0	67
NC_010444.4	69769026	69770792	1	1	1	49	0	75
NC_010444.4	69771036	69772315	1	1	1	47	0	72
NC_010444.4	69772430	69772952	1	1	1	42	0	74
NC_010444.4	69773061	69774147	1	1	1	36	0	75
NC_010444.4	69774235	69775482	1	1	1	39	0	47
NC_010444.4	69775530	69777096	1	1	1	38	0	47
NC_010444.4	69777264	69779962	1	1	1	54	0	73
NC_010444.4	69780127	69782252	1	1	1	76	0	74
NC_010444.4	69782481	69782731	1	1	1	4	0	68
NC_010444.4	69782481	69783087	1	1	1	66	0	75
NC_010444.4	69782831	69783087	1	1	1	2	0	27
NC_010444.4	69783166	69783795	1	1	1	53	0	74
NC_010444.4	69784015	69788140	1	1	1	2	0	57
NC_010444.4	69784015	69788655	0	0	1	8	0	65
NC_010444.4	69784015	69788664	1	1	1	34	0	73
NC_010444.4	69788198	69788664	1	1	1	3	0	37
NC_010444.4	69788919	69799176	1	1	0	1	0	32
NC_010444.4	69788919	69806445	1	1	1	73	0	72
NC_010444.4	69788919	69806448	1	1	1	17	0	70
NC_010444.4	69806555	69806829	1	1	1	97	0	75
NC_010444.4	69806932	69807678	1	1	1	95	0	74
NC_010444.4	69807812	69807947	1	1	1	51	0	74
NC_010444.4	69808091	69809797	1	1	1	68	1	74
NC_010444.4	69828595	69839124	1	1	1	3	0	59
NC_010444.4	69835262	69839124	1	1	0	1	0	27
NC_010444.4	69836954	69839124	1	1	1	1	0	54
NC_010444.4	69839248	69840323	1	1	1	9	0	68
NC_010444.4	69840447	69841383	1	1	1	3	0	69
NC_010444.4	69841771	69845875	1	1	1	15	0	72
NC_010444.4	69845999	69847718	1	1	1	12	0	69
NC_010444.4	69847842	69849542	1	1	1	15	0	69
NC_010444.4	69849663	69850370	1	1	1	16	0	73
NC_010444.4	69850497	69853255	1	1	1	17	0	74
NC_010444.4	69853428	69853517	1	1	1	21	0	71
NC_010444.4	69853746	69854700	1	1	1	22	0	74
NC_010444.4	69854820	69855099	1	1	1	26	0	70
NC_010444.4	69855240	69856761	1	1	1	40	0	70
NC_010444.4	69856904	69857002	1	1	1	40	0	70
NC_010444.4	69857156	69858090	1	1	1	47	0	75
NC_010444.4	69858211	69861348	1	1	1	40	0	74
NC_010444.4	69858765	69861348	1	1	0	2	0	65
NC_010444.4	69861427	69862444	1	1	1	42	0	74
NC_010444.4	69862603	69863113	1	1	1	49	0	75
NC_010444.4	69884525	69885534	2	2	1	13	0	74
NC_010444.4	69885612	69885733	2	2	1	9	0	63
NC_010444.4	69885839	69885984	2	6	1	11	0	73
NC_010444.4	69886130	69890090	2	2	1	4	0	57
NC_010444.4	69897043	69898037	2	4	1	4	0	70
NC_010444.4	69898216	69900143	2	2	1	110	0	75
NC_010444.4	69900234	69900313	2	2	1	104	0	74
NC_010444.4	69900515	69904016	2	2	1	70	0	74
NC_010444.4	69904160	69905158	2	2	1	78	0	74
NC_010444.4	69905379	69905910	2	2	1	53	0	75
NC_010444.4	69905999	69906622	2	2	1	33	1	74
NC_010444.4	69906863	69908594	2	2	1	1	0	32
NC_010444.4	69906875	69908594	2	2	1	13	1	72
NC_010444.4	69908698	69908796	2	2	1	30	0	74
NC_010444.4	69908927	69918703	2	2	0	1	0	34
NC_010444.4	69908971	69918098	2	2	0	2	0	31
NC_010444.4	69908971	69918703	2	2	1	45	0	75
NC_010444.4	69908971	69920660	2	2	1	6	0	73
NC_010444.4	69918210	69918703	2	2	0	2	0	27
NC_010444.4	69918827	69920660	2	2	1	42	0	75
NC_010444.4	69921873	69922280	2	2	1	51	1	72
NC_010444.4	69921873	69922396	2	2	0	1	0	36
NC_010444.4	69921873	69923363	2	2	0	2	0	50
NC_010444.4	69922397	69923363	2	2	1	29	1	73
NC_010444.4	69922433	69923363	2	2	1	2	0	45
NC_010444.4	69923604	69924870	2	4	1	5	0	55
NC_010444.4	69926083	69926509	2	2	0	2	0	49
NC_010444.4	69926098	69926475	2	4	1	8	0	69
NC_010444.4	69926098	69926509	2	2	1	283	3	74
NC_010444.4	69926098	69926934	2	2	0	4	0	69
NC_010444.4	69926675	69926934	2	2	1	362	3	75
NC_010444.4	69927042	69927123	2	4	1	324	3	75
NC_010444.4	69927042	69927579	2	2	0	1	0	20
NC_010444.4	69927264	69927579	2	2	1	22	0	72
NC_010444.4	69927268	69927579	2	2	1	377	0	75
NC_010444.4	69927693	69928105	2	2	0	1	0	51
NC_010444.4	69927817	69928105	2	2	1	380	1	75
NC_010444.4	69928196	69928291	2	4	1	283	1	75
NC_010444.4	69928418	69929726	2	2	1	70	0	18
NC_010444.4	69928424	69928964	2	2	1	165	3	74
NC_010444.4	69929239	69929726	2	2	0	1	0	15
NC_010444.4	69929742	69929823	2	2	1	136	0	74
NC_010444.4	69929956	69931402	2	2	0	2	0	49
NC_010444.4	69929956	69932024	2	2	1	189	0	75
NC_010444.4	69931475	69932024	2	2	0	4	0	52
NC_010444.4	69932169	69932260	2	2	1	184	1	74
NC_010444.4	69932454	69933383	2	2	1	160	1	74
NC_010444.4	69933485	69933582	2	2	1	155	0	75
NC_010444.4	69933742	69933907	2	2	1	165	0	73
NC_010444.4	69934054	69934384	2	2	0	1	0	54
NC_010444.4	69934061	69934384	2	2	1	171	0	75
NC_010444.4	69934061	69934837	2	2	0	1	0	16
NC_010444.4	69934421	69934837	2	2	0	1	0	36
NC_010444.4	69934520	69934592	2	2	1	122	0	75
NC_010444.4	69934520	69934837	2	2	0	1	0	71
NC_010444.4	69934690	69934833	2	2	0	1	0	67
NC_010444.4	69934690	69934837	2	2	1	122	0	75
NC_010444.4	69934923	69935219	2	2	1	91	1	75
NC_010444.4	69935347	69935694	2	2	1	94	1	75
NC_010444.4	69935878	69936379	2	2	1	105	0	74
NC_010444.4	69936532	69938945	2	2	0	1	0	32
NC_010444.4	69936539	69938945	2	2	0	6	0	55
NC_010444.4	69936541	69937311	2	2	0	2	0	47
NC_010444.4	69936541	69937510	2	2	0	1	0	65
NC_010444.4	69936541	69938937	2	2	0	1	0	23
NC_010444.4	69936541	69938945	2	2	1	67	0	74
NC_010444.4	69936541	69939027	2	2	0	2	0	37
NC_010444.4	69938136	69938945	2	2	1	4	0	62
NC_010444.4	69939116	69939218	2	2	1	110	0	73
NC_010444.4	69939359	69939708	2	2	1	112	0	73
NC_010444.4	69939359	69939965	2	2	0	1	0	34
NC_010444.4	69939880	69939965	2	2	1	98	0	75
NC_010444.4	69940080	69943040	2	2	1	101	0	75
NC_010444.4	69943151	69944057	2	2	1	7	0	38
NC_010444.4	69943182	69944057	2	2	1	74	0	73
NC_010444.4	69944154	69944404	2	2	1	34	0	74
NC_010444.4	69944154	69946603	2	2	1	37	0	73
NC_010444.4	69944154	69946932	2	2	0	1	0	41
NC_010444.4	69944498	69945971	2	2	0	1	0	34
NC_010444.4	69944498	69946603	2	2	1	2	0	42
NC_010444.4	69944498	69947231	2	2	1	21	0	68
NC_010444.4	69945152	69945971	2	2	0	1	0	70
NC_010444.4	69945152	69947231	2	2	1	1	0	3
NC_010444.4	69946246	69946603	2	2	0	1	0	52
NC_010444.4	69946709	69947231	2	2	1	43	0	74
NC_010444.4	69947396	69948798	2	2	1	55	0	73
NC_010444.4	69948961	69949218	2	2	1	64	0	74
NC_010444.4	69949451	69949866	2	2	1	63	0	75
NC_010444.4	69949954	69950667	2	2	1	81	0	75
NC_010444.4	69950770	69950867	2	2	1	82	0	75
NC_010444.4	69951007	69951251	2	2	1	55	1	72
NC_010444.4	69951323	69951391	2	2	1	64	1	71
NC_010444.4	69951510	69954307	2	2	1	56	1	75
NC_010444.4	69954471	69954866	2	2	1	72	0	70
NC_010444.4	69954961	69955089	2	2	1	57	0	74
NC_010444.4	69954990	69955089	2	2	0	2	0	47
NC_010444.4	69955218	69955393	2	2	1	56	1	74
NC_010444.4	69955218	69955439	2	2	0	7	0	69
NC_010444.4	69955548	69955665	2	2	1	65	1	72
NC_010444.4	69955738	69956806	2	2	0	1	0	31
NC_010444.4	69955747	69956806	2	2	1	82	1	75
NC_010444.4	69956957	69957055	2	2	1	54	0	67
NC_010444.4	69957123	69958296	2	2	1	42	0	66
NC_010444.4	69958383	69959884	2	2	1	54	0	73
NC_010444.4	69960098	69961397	2	2	1	45	0	75
NC_010444.4	69960098	69961416	2	2	0	1	0	43
NC_010444.4	69960098	69961781	2	2	0	1	0	28
NC_010444.4	69961528	69961781	2	2	1	48	0	69
NC_010444.4	69961847	69962399	2	2	0	2	0	65
NC_010444.4	69961851	69962399	2	2	1	55	0	69
NC_010444.4	69961851	69963201	2	2	0	1	0	15
NC_010444.4	69962576	69963201	2	2	1	43	0	75
NC_010444.4	69962609	69963201	2	2	0	2	0	33
NC_010444.4	69963290	69972189	2	2	1	36	0	75
NC_010444.4	70007811	70015341	2	2	0	6	0	68
NC_010444.4	70015576	70032775	2	2	0	2	0	53
NC_010444.4	70026368	70032775	2	2	1	5	1	47
NC_010444.4	70032901	70032987	2	2	1	7	1	74
NC_010444.4	70033107	70033858	2	2	1	5	0	55
NC_010444.4	70034123	70035469	2	2	1	11	0	73
NC_010444.4	70034123	70035521	2	2	0	2	0	32
NC_010444.4	70037299	70038741	2	2	1	133	1	72
NC_010444.4	70037299	70039010	2	2	0	2	0	45
NC_010444.4	70038906	70039010	2	2	1	69	1	75
NC_010444.4	70038906	70039606	2	2	0	1	0	53
NC_010444.4	70038906	70039671	2	2	0	3	0	26
NC_010444.4	70038931	70039010	2	2	0	1	0	31
NC_010444.4	70039120	70039606	2	2	1	2	0	27
NC_010444.4	70039120	70039671	2	2	1	12	0	25
NC_010444.4	70040094	70042522	1	1	1	5	0	52
NC_010444.4	70040094	70042731	1	1	0	1	0	44
NC_010444.4	70042642	70042731	1	1	1	5	0	67
NC_010444.4	70042947	70043651	1	1	1	3	0	34
NC_010444.4	70043686	70044007	1	1	1	7	0	34
NC_010444.4	70044097	70044173	1	1	0	2	0	35
NC_010444.4	70044097	70044192	1	1	1	7	0	66
NC_010444.4	70044275	70044454	1	1	1	11	0	72
NC_010444.4	70044651	70045231	1	1	1	7	0	47
NC_010444.4	70044651	70045376	1	1	0	2	0	46
NC_010444.4	70045300	70045376	1	1	1	4	0	68
NC_010444.4	70045300	70045384	1	1	0	2	0	38
NC_010444.4	70045454	70046013	1	1	1	6	0	69
NC_010444.4	70046136	70046341	1	1	1	3	0	74
NC_010444.4	70046136	70046783	1	1	1	1	0	31
NC_010444.4	70046425	70046783	1	1	1	10	0	74
NC_010444.4	70046898	70047059	1	1	1	6	0	34
NC_010444.4	70047793	70049073	1	1	1	3	0	70
NC_010444.4	70049254	70050036	1	1	1	5	0	75
NC_010444.4	70050117	70050570	1	1	1	4	0	63
NC_010444.4	70050117	70050885	1	1	0	1	0	47
NC_010444.4	70050760	70050885	1	1	1	10	0	75
NC_010444.4	70051022	70051868	1	1	1	7	0	73
NC_010444.4	70051022	70051921	1	1	0	1	0	48
NC_010444.4	70052141	70053100	1	1	1	10	0	65
NC_010444.4	70053278	70053822	1	1	1	9	0	72
NC_010444.4	70053930	70054256	1	1	1	1	0	22
NC_010444.4	70053946	70054256	1	1	1	9	0	49
NC_010444.4	70054309	70054453	1	1	1	13	0	52
NC_010444.4	70060457	70061271	1	1	1	21	0	73
NC_010444.4	70061092	70061271	1	1	0	1	0	33
NC_010444.4	70066971	70067045	2	2	1	1	0	67
NC_010444.4	70073547	70074533	2	2	1	17	0	73
NC_010444.4	70074649	70074731	2	2	1	12	0	61
NC_010444.4	70074885	70075515	2	2	1	19	0	67
NC_010444.4	70074885	70075690	2	2	1	1	0	23
NC_010444.4	70075613	70075690	2	2	1	21	0	69
NC_010444.4	70075760	70075859	2	2	1	24	0	69
NC_010444.4	70075760	70075863	2	2	1	6	0	64
NC_010444.4	70075956	70077116	2	2	1	9	0	67
NC_010444.4	70075956	70077324	2	2	0	4	0	69
NC_010444.4	70077239	70077324	2	2	1	2	0	35
NC_010444.4	70077358	70077558	2	2	1	6	0	75
NC_010444.4	70077646	70077751	2	2	1	7	0	62
NC_010444.4	70077809	70079528	2	2	1	3	0	57
NC_010444.4	70079614	70079707	2	2	1	6	0	67
NC_010444.4	70079812	70080484	2	2	1	9	0	57
NC_010444.4	70080701	70080797	2	2	1	10	0	66
NC_010444.4	70080941	70085600	2	2	1	3	0	63
NC_010444.4	70085816	70085928	2	2	1	4	0	54
NC_010444.4	70085983	70086153	2	2	1	5	0	71
NC_010444.4	70086378	70086974	2	2	1	9	0	70
NC_010444.4	70087089	70087564	2	2	1	4	0	73
NC_010444.4	70088487	70088635	2	2	1	39	0	74
NC_010444.4	70088721	70089163	2	2	1	29	0	72
NC_010444.4	70089320	70089886	2	2	1	24	0	75
NC_010444.4	70090116	70090202	2	2	1	21	0	69
NC_010444.4	70090364	70091557	2	2	1	39	1	75
NC_010444.4	70091472	70095327	1	1	0	1	0	30
NC_010444.4	70091739	70093026	1	1	0	2	0	46
NC_010444.4	70093178	70095327	1	1	0	2	0	22
NC_010444.4	70097516	70097924	1	1	1	49	0	62
NC_010444.4	70098033	70098230	1	1	1	87	0	71
NC_010444.4	70098348	70098745	1	1	1	109	0	75
NC_010444.4	70098842	70098937	1	1	1	84	0	58
NC_010444.4	70098996	70099872	1	1	1	62	0	59
NC_010444.4	70099341	70099872	1	1	0	4	0	67
NC_010444.4	70099991	70102017	1	1	1	89	0	73
NC_010444.4	70102148	70109175	1	1	1	119	0	74
NC_010444.4	70102148	70109180	1	1	0	1	0	58
NC_010444.4	70109261	70110142	1	1	1	106	0	74
NC_010444.4	70110222	70110718	1	1	0	1	0	13
NC_010444.4	70110222	70110893	1	1	1	81	1	72
NC_010444.4	70110981	70111276	1	1	1	91	1	75
NC_010444.4	70111466	70111817	1	1	1	94	0	74
NC_010444.4	70111915	70112385	1	1	1	117	0	70
NC_010444.4	70111915	70112733	1	1	0	1	0	55
NC_010444.4	70112456	70112733	1	1	1	135	0	71
NC_010444.4	70112824	70113010	1	1	1	165	0	75
NC_010444.4	70113086	70113177	1	1	1	210	1	74
NC_010444.4	70113278	70113355	1	1	1	168	2	74
NC_010444.4	70113525	70113646	1	1	1	224	0	75
NC_010444.4	70113525	70113655	1	1	0	1	0	63
NC_010444.4	70137201	70137424	2	2	1	27	0	73
NC_010444.4	70137525	70138247	2	2	1	20	0	74
NC_010444.4	70137541	70139752	2	2	0	1	0	32
NC_010444.4	70138363	70139752	2	2	1	17	0	69
NC_010444.4	70139865	70139966	2	2	1	12	0	73
NC_010444.4	70140148	70140307	2	2	1	5	0	63
NC_010444.4	70140923	70145813	2	2	1	14	0	75
NC_010444.4	70146030	70148102	2	2	1	7	0	44
NC_010444.4	70148147	70154095	2	2	1	6	0	44
NC_010444.4	70148147	70154935	2	2	0	1	0	17
NC_010444.4	70155232	70155791	2	2	1	797	0	75
NC_010444.4	70155898	70156067	2	2	1	742	2	75
NC_010444.4	70155898	70156332	2	2	0	2	0	58
NC_010444.4	70156217	70156332	2	2	1	556	2	63
NC_010444.4	70156217	70156336	2	2	0	1	0	33
NC_010444.4	70156391	70157907	2	2	1	564	2	59
NC_010444.4	70156391	70158362	2	2	0	1	0	25
NC_010444.4	70156443	70157962	2	2	0	1	0	34
NC_010444.4	70156443	70158058	2	2	0	1	0	73
NC_010444.4	70158132	70158362	2	2	1	518	0	75
NC_010444.4	70158781	70162817	2	2	1	250	0	75
NC_010444.4	70158781	70170612	2	2	1	1	0	44
NC_010444.4	70162937	70170612	2	2	1	161	0	64
NC_010444.4	70183494	70185552	1	1	1	28	0	72
NC_010444.4	70185675	70188421	1	1	1	53	0	67
NC_010444.4	70188489	70188888	1	1	1	53	0	67
NC_010444.4	70189027	70189198	1	1	1	63	0	75
NC_010444.4	70189310	70189782	1	1	1	61	0	75
NC_010444.4	70189930	70190009	1	1	1	62	0	74
NC_010444.4	70193983	70194274	2	2	1	2	0	64
NC_010444.4	70194006	70194274	2	2	0	1	0	67
NC_010444.4	70194381	70194644	2	2	1	69	5	71
NC_010444.4	70194716	70194872	2	2	1	65	5	71
NC_010444.4	70195007	70199091	2	2	1	38	5	70
NC_010444.4	70195007	70199784	2	2	1	3	0	38
NC_010444.4	70199147	70199573	2	2	0	1	0	55
NC_010444.4	70199147	70199780	2	2	1	2	0	22
NC_010444.4	70199147	70199784	2	2	1	8	0	20
NC_010444.4	70199162	70199784	2	2	1	2	0	19
NC_010444.4	70206770	70207127	2	2	1	18	0	72
NC_010444.4	70207474	70207612	2	2	1	10	0	67
NC_010444.4	70207741	70207944	2	2	1	1	0	21
