NC_010447.5	21497942	21498376	1	1	0	1	0	67
NC_010447.5	21498506	21498758	1	1	1	150	0	75
NC_010447.5	21498849	21498956	1	1	0	1	0	22
NC_010447.5	21498865	21498956	1	1	1	157	0	71
NC_010447.5	21499027	21499152	1	1	1	166	0	70
NC_010447.5	21499246	21501117	1	1	1	231	0	66
NC_010447.5	21501182	21501407	1	1	1	190	0	66
NC_010447.5	21501487	21501639	1	1	1	203	0	74
NC_010447.5	21501719	21501807	1	1	1	211	0	75
NC_010447.5	21501942	21502211	1	1	1	221	0	74
NC_010447.5	21502307	21502426	1	1	1	178	1	75
NC_010447.5	21502555	21502694	1	1	1	193	4	55
NC_010447.5	21502749	21502963	1	1	1	205	4	59
NC_010447.5	21502964	21503174	1	3	0	1	0	56
NC_010447.5	21503031	21503123	1	1	1	2	0	63
NC_010447.5	21503031	21503877	1	1	0	1	0	24
NC_010447.5	21506617	21506729	1	1	1	144	0	25
NC_010447.5	21506755	21507147	1	1	1	2206	5	24
NC_010447.5	21507171	21507439	1	1	1	3024	6	69
NC_010447.5	21509133	21510860	1	1	0	2	0	25
NC_010447.5	21511086	21512092	2	2	1	0	2	3
NC_010447.5	21518454	21520005	1	1	1	15	0	42
NC_010447.5	21520048	21520209	1	1	1	17	0	42
NC_010447.5	21520345	21520448	1	1	1	13	0	70
NC_010447.5	21520523	21520641	1	1	1	12	0	64
NC_010447.5	21520715	21520823	1	1	1	15	0	74
NC_010447.5	21520914	21521103	1	1	1	17	0	56
NC_010447.5	21521160	21522638	1	1	1	15	2	56
NC_010447.5	21522763	21522842	1	1	1	17	1	66
NC_010447.5	21522763	21523125	1	1	0	1	0	47
NC_010447.5	21523020	21523125	1	1	1	11	0	72
NC_010447.5	21523209	21523496	1	1	1	18	0	49
NC_010447.5	21523209	21523673	1	1	0	1	0	66
NC_010447.5	21523546	21523673	1	1	1	22	0	52
NC_010447.5	21523761	21523868	1	1	1	27	0	70
NC_010447.5	21523962	21524190	1	1	1	29	0	72
NC_010447.5	21524263	21524455	1	1	1	27	1	69
NC_010447.5	21524543	21526590	1	1	1	25	5	73
NC_010447.5	21526740	21527287	1	1	1	31	3	36
NC_010447.5	21527444	21527573	1	1	1	36	0	72
NC_010447.5	21527751	21527901	1	1	1	55	0	71
NC_010447.5	21527985	21528653	1	1	1	55	0	49
NC_010447.5	21528703	21528809	1	1	1	49	0	50
NC_010447.5	21528900	21529032	1	1	1	51	1	72
NC_010447.5	21529129	21529395	1	1	1	39	1	72
NC_010447.5	21529468	21529699	1	1	1	42	1	72
NC_010447.5	21529787	21532012	1	1	1	32	0	73
NC_010447.5	21530260	21536632	2	2	1	2	0	16
NC_010447.5	21532154	21532259	1	1	1	65	0	75
NC_010447.5	21532409	21532489	1	1	0	4	0	65
NC_010447.5	21532409	21532510	1	1	1	57	0	73
NC_010447.5	21532610	21532690	1	1	1	52	0	74
NC_010447.5	21532823	21532900	1	1	1	62	0	74
NC_010447.5	21532998	21536632	2	2	0	2	0	42
NC_010447.5	21533007	21534183	1	1	1	88	0	52
NC_010447.5	21534234	21534423	1	1	1	86	0	50
NC_010447.5	21536898	21538637	2	2	1	6	0	58
NC_010447.5	21538760	21543056	2	2	1	4	0	73
NC_010447.5	21543231	21544168	2	2	1	3	0	28
NC_010447.5	21543231	21547273	2	2	1	5	0	45
NC_010447.5	21544396	21547273	2	2	1	1	0	5
NC_010447.5	21554743	21556060	1	1	1	1	0	24
NC_010447.5	21556329	21557055	1	1	1	4	0	28
NC_010447.5	21556337	21564625	2	2	0	3	0	49
NC_010447.5	21557084	21557301	1	1	1	3	0	28
NC_010447.5	21557446	21557834	1	1	1	4	0	50
NC_010447.5	21558009	21558493	1	1	1	4	0	70
NC_010447.5	21558572	21558720	1	1	1	6	0	38
NC_010447.5	21558759	21558884	1	1	1	5	0	38
NC_010447.5	21559359	21559621	1	1	1	314	0	28
NC_010447.5	21559650	21559832	1	1	1	178	0	58
NC_010447.5	21559650	21560511	1	1	1	485	35	74
NC_010447.5	21559654	21559832	1	1	0	1	0	14
NC_010447.5	21559853	21560511	1	1	1	183	0	65
NC_010447.5	21559853	21560513	1	1	0	5	0	20
NC_010447.5	21560280	21560511	1	1	0	5	0	26
NC_010447.5	21560397	21560511	1	1	0	1	0	73
NC_010447.5	21560656	21560735	1	1	0	10	0	67
NC_010447.5	21560656	21560854	1	1	1	1120	32	75
NC_010447.5	21560753	21560854	1	1	0	1	0	17
NC_010447.5	21561029	21561121	1	1	1	1352	16	75
NC_010447.5	21561200	21561507	1	1	1	288	1	51
NC_010447.5	21561200	21561825	1	1	0	1	0	73
NC_010447.5	21561200	21562099	1	1	0	1	0	34
NC_010447.5	21561200	21562252	1	1	1	635	0	75
NC_010447.5	21561554	21562252	1	1	1	281	1	62
NC_010447.5	21561940	21562252	1	1	0	5	0	71
NC_010447.5	21562134	21562252	1	1	0	1	0	34
NC_010447.5	21563372	21567390	1	1	0	1	0	26
NC_010447.5	21564813	21565369	2	2	1	12	0	71
NC_010447.5	21564813	21565708	2	2	1	79	0	73
NC_010447.5	21564830	21565708	2	2	0	1	0	39
NC_010447.5	21565793	21566133	2	2	1	88	0	75
NC_010447.5	21566516	21567739	2	2	1	102	0	74
NC_010447.5	21567875	21569237	2	2	1	95	0	73
NC_010447.5	21569402	21569478	2	2	1	86	0	74
NC_010447.5	21569615	21569839	2	2	1	92	0	65
NC_010447.5	21569615	21570169	2	2	0	4	0	69
NC_010447.5	21569905	21570169	2	2	1	96	0	65
NC_010447.5	21570332	21570575	2	2	1	103	0	74
NC_010447.5	21570835	21571173	2	2	1	82	1	65
NC_010447.5	21571237	21571334	2	2	1	68	2	64
NC_010447.5	21571452	21572457	2	2	1	1	2	52
NC_010447.5	21571452	21573079	2	2	0	1	0	49
NC_010447.5	21571455	21571687	2	2	1	16	0	74
NC_010447.5	21571455	21572457	2	2	1	39	0	73
NC_010447.5	21571781	21572457	2	2	1	21	0	75
NC_010447.5	21572569	21573079	2	2	0	1	0	29
NC_010447.5	21572612	21573077	2	2	0	2	0	52
NC_010447.5	21572612	21573079	2	2	1	65	0	75
NC_010447.5	21572612	21573096	2	2	0	2	0	20
NC_010447.5	21573194	21576605	2	2	1	80	0	73
NC_010447.5	21576678	21576970	2	2	1	85	0	74
NC_010447.5	21577102	21577327	2	2	0	4	0	52
NC_010447.5	21577102	21577372	2	2	1	44	0	38
NC_010447.5	21577411	21577521	2	2	1	51	0	60
NC_010447.5	21577582	21578451	2	2	1	55	0	64
NC_010447.5	21578577	21579482	2	2	1	75	0	74
NC_010447.5	21579599	21579698	2	2	1	58	0	73
NC_010447.5	21579831	21579984	2	2	1	50	0	73
NC_010447.5	21580061	21581680	2	2	1	45	0	70
NC_010447.5	21581751	21581980	2	2	1	28	0	67
NC_010447.5	21582051	21582671	2	2	1	26	0	70
NC_010447.5	21582765	21582843	2	2	1	45	0	73
NC_010447.5	21582926	21583663	2	2	1	46	0	75
NC_010447.5	21583750	21584353	2	2	1	41	0	72
NC_010447.5	21584474	21586544	2	2	1	32	0	75
NC_010447.5	21597740	21598716	2	2	0	2	0	51
NC_010447.5	21597763	21598716	2	2	0	1	0	61
NC_010447.5	21599241	21600325	2	2	1	28	0	74
NC_010447.5	21600430	21600814	2	2	1	36	0	69
NC_010447.5	21600951	21602521	2	2	1	31	0	72
NC_010447.5	21602794	21607125	2	2	1	24	0	72
NC_010447.5	21607239	21621408	2	2	1	14	0	65
NC_010447.5	21607239	21624390	2	2	1	2	0	55
NC_010447.5	21620415	21621408	2	2	0	1	0	55
NC_010447.5	21621594	21623811	2	2	1	3	0	67
NC_010447.5	21621594	21624390	2	2	1	19	0	75
NC_010447.5	21623959	21624390	2	2	0	1	0	55
NC_010447.5	21624953	21625799	1	1	1	2	0	58
NC_010447.5	21624953	21626867	1	1	1	35	0	74
NC_010447.5	21625306	21626867	1	1	1	7	0	74
NC_010447.5	21625913	21626867	1	1	1	3	0	72
NC_010447.5	21626474	21626867	1	1	1	12	0	55
NC_010447.5	21626970	21627130	1	1	0	1	0	72
NC_010447.5	21626970	21627386	1	1	1	70	0	75
NC_010447.5	21627526	21627630	1	1	1	126	0	72
NC_010447.5	21627703	21627890	1	1	1	134	0	73
NC_010447.5	21627973	21628066	1	1	1	151	0	64
NC_010447.5	21628131	21631177	1	1	1	150	0	65
NC_010447.5	21633760	21634953	1	1	1	1	0	12
NC_010447.5	21636798	21636939	1	1	1	1	0	36
NC_010447.5	21637131	21637389	1	1	1	2	0	57
NC_010447.5	21643213	21643935	2	2	1	12	0	62
NC_010447.5	21644028	21644211	2	2	1	6	0	61
NC_010447.5	21644295	21644505	2	2	1	2	0	54
NC_010447.5	21644589	21644801	2	2	1	3	0	51
NC_010447.5	21644948	21645060	2	2	1	1	0	3
NC_010447.5	21645145	21645250	2	2	1	5	0	69
NC_010447.5	21645339	21645535	2	2	1	3	0	70
NC_010447.5	21645756	21647058	2	2	1	2	0	45
NC_010447.5	21647342	21647589	2	2	1	7	0	73
NC_010447.5	21647792	21648030	2	2	1	9	0	61
NC_010447.5	21648103	21648315	2	2	1	7	0	67
NC_010447.5	21648428	21650421	2	2	1	1	0	24
NC_010447.5	21650503	21650580	2	2	1	3	0	22
NC_010447.5	21651311	21651418	2	2	1	1	0	65
NC_010447.5	21651809	21652101	2	2	1	1	0	37
NC_010447.5	21654737	21655739	2	2	1	1	0	4
NC_010447.5	21656093	21656552	2	2	1	1	0	7
NC_010447.5	21656637	21656943	2	2	1	1	0	59
NC_010447.5	21665597	21666147	1	1	1	124	0	75
NC_010447.5	21665597	21667465	1	1	1	7	0	68
NC_010447.5	21666295	21667465	1	1	1	109	0	75
NC_010447.5	21667659	21667843	1	1	1	243	0	75
NC_010447.5	21667946	21668237	1	1	1	300	0	75
NC_010447.5	21670101	21670228	2	2	0	1	0	17
NC_010447.5	21670895	21671723	2	2	0	1	0	21
NC_010447.5	21671402	21671723	2	2	1	493	1	75
NC_010447.5	21671934	21672279	2	2	1	526	1	75
NC_010447.5	21672382	21672483	2	2	1	487	4	75
NC_010447.5	21672388	21672802	1	1	0	1	0	19
NC_010447.5	21672614	21673445	2	2	1	473	2	75
NC_010447.5	21673646	21682005	2	2	1	338	0	75
NC_010447.5	21677494	21680997	2	2	0	1	0	28
NC_010447.5	21681268	21682005	2	2	0	2	0	67
NC_010447.5	21682195	21682428	2	2	1	256	10	74
NC_010447.5	21682561	21683101	2	2	1	221	16	67
NC_010447.5	21683168	21684053	2	2	1	230	15	67
NC_010447.5	21683168	21684860	2	2	1	0	13	17
NC_010447.5	21684162	21685045	2	2	1	243	6	53
NC_010447.5	21685097	21685475	2	2	1	1	0	51
NC_010447.5	21685097	21699331	2	2	1	1	6	51
NC_010447.5	21685097	21700515	2	2	1	242	7	73
NC_010447.5	21685572	21700515	2	2	1	1	0	50
NC_010447.5	21699427	21700515	2	2	0	1	0	24
NC_010447.5	21700544	21717880	1	1	0	1	0	27
NC_010447.5	21708015	21708495	2	2	1	112	0	75
NC_010447.5	21708593	21708749	2	2	1	118	0	74
NC_010447.5	21708795	21708905	2	2	0	1	0	39
NC_010447.5	21708954	21709799	2	2	1	74	0	74
NC_010447.5	21709916	21710059	2	2	1	68	0	74
NC_010447.5	21710173	21710450	2	2	0	1	0	53
NC_010447.5	21710173	21710771	2	2	1	47	0	72
NC_010447.5	21710173	21710828	2	2	0	1	0	59
NC_010447.5	21710173	21711017	2	2	1	3	0	67
NC_010447.5	21710593	21710771	2	2	0	1	0	37
NC_010447.5	21712910	21713383	2	2	1	92	0	74
NC_010447.5	21712910	21713859	2	2	0	1	0	34
NC_010447.5	21713582	21713859	2	2	1	91	0	73
NC_010447.5	21713614	21713859	2	2	1	5	0	75
NC_010447.5	21713954	21714075	2	2	1	48	0	72
NC_010447.5	21713954	21714375	2	2	0	6	0	56
NC_010447.5	21714256	21714375	2	2	1	40	0	73
NC_010447.5	21714256	21714463	2	2	0	1	0	56
NC_010447.5	21714520	21714613	2	2	1	72	0	75
NC_010447.5	21714772	21715903	2	2	1	76	0	71
NC_010447.5	21714798	21715903	2	2	1	2	0	50
NC_010447.5	21715371	21715903	2	2	0	1	0	54
NC_010447.5	21715995	21716427	2	2	1	64	0	71
NC_010447.5	21716488	21716622	2	2	1	56	0	60
NC_010447.5	21716679	21717070	2	2	1	5	0	29
NC_010447.5	21716767	21717070	2	2	1	17	0	52
NC_010447.5	21717219	21717321	2	2	1	34	0	74
NC_010447.5	21717396	21717661	2	2	1	40	0	73
NC_010447.5	21717761	21717978	2	2	1	32	0	73
NC_010447.5	21718086	21718218	2	2	1	21	0	72
NC_010447.5	21718086	21718457	2	2	0	3	0	66
NC_010447.5	21718353	21718457	2	2	1	17	0	73
NC_010447.5	21718356	21718457	2	2	1	12	0	74
NC_010447.5	21718658	21718784	2	2	1	37	0	67
NC_010447.5	21718914	21719183	2	2	1	28	0	67
NC_010447.5	21719304	21719515	2	2	1	23	0	74
NC_010447.5	21719636	21720759	2	2	1	16	0	71
NC_010447.5	21720857	21721048	2	2	1	12	0	75
NC_010447.5	21720857	21721202	2	2	0	2	0	66
NC_010447.5	21721392	21721790	2	2	1	15	0	73
NC_010447.5	21722059	21722243	2	2	1	1	0	36
NC_010447.5	21722059	21722433	2	2	1	15	0	72
NC_010447.5	21722286	21722433	2	2	1	1	0	34
NC_010447.5	21722512	21722655	2	2	1	15	0	74
NC_010447.5	21722512	21722885	2	2	0	2	0	48
NC_010447.5	21722777	21722885	2	2	1	10	0	63
NC_010447.5	21723056	21726608	2	2	1	6	0	74
NC_010447.5	21723056	21726712	2	2	0	3	0	42
NC_010447.5	21723056	21727647	2	2	1	1	0	71
NC_010447.5	21727017	21727261	2	2	1	2	0	62
NC_010447.5	21727017	21727647	2	2	1	12	0	71
NC_010447.5	21727324	21727647	2	2	1	4	0	60
NC_010447.5	21735149	21735412	2	2	1	71	0	74
NC_010447.5	21735760	21737116	2	2	1	59	0	58
NC_010447.5	21736363	21737116	2	2	0	1	0	47
NC_010447.5	21737175	21737392	2	2	1	61	0	58
NC_010447.5	21737576	21737753	2	2	1	56	0	73
NC_010447.5	21737891	21738849	2	2	1	50	0	74
NC_010447.5	21738945	21739091	2	2	1	33	0	74
NC_010447.5	21738945	21739271	2	2	0	2	0	22
NC_010447.5	21738945	21739509	2	2	0	1	0	31
NC_010447.5	21739140	21739271	2	2	0	1	0	41
NC_010447.5	21739145	21739271	2	2	1	22	0	53
NC_010447.5	21739196	21739509	2	2	0	3	0	47
NC_010447.5	21739241	21739509	2	2	0	1	0	45
NC_010447.5	21739408	21739509	2	2	1	52	0	74
NC_010447.5	21739609	21739753	2	2	1	55	0	75
NC_010447.5	21739838	21739930	2	2	1	34	0	54
NC_010447.5	21739979	21740255	2	2	1	27	0	48
NC_010447.5	21740350	21740851	2	2	1	21	0	23
NC_010447.5	21740350	21741279	2	2	0	1	0	60
NC_010447.5	21740873	21741279	2	2	1	19	0	21
NC_010447.5	21741340	21741550	2	2	1	28	0	60
NC_010447.5	21741644	21741751	2	2	1	22	0	64
NC_010447.5	21741911	21743857	2	2	1	25	0	71
NC_010447.5	21744007	21744169	2	2	1	28	0	74
NC_010447.5	21744256	21744678	2	2	1	16	0	58
NC_010447.5	21744755	21744845	2	2	1	22	0	72
NC_010447.5	21744936	21745110	2	2	1	21	0	70
NC_010447.5	21745207	21745533	2	2	1	19	0	68
NC_010447.5	21745688	21746609	2	2	1	27	0	73
NC_010447.5	21746754	21748893	2	2	1	21	0	20
NC_010447.5	21763252	21763393	2	2	0	1	0	68
NC_010447.5	21763499	21763764	2	2	0	1	0	19
NC_010447.5	21765626	21765711	2	2	0	2	0	69
NC_010447.5	21765890	21766091	2	2	0	3	0	31
NC_010447.5	21766235	21766744	2	2	0	1	0	30
NC_010447.5	21766828	21766927	2	2	0	1	0	62
NC_010447.5	21767046	21767134	2	2	0	4	0	60
NC_010447.5	21767221	21767843	2	2	0	6	0	43
NC_010447.5	21767990	21768257	2	2	0	4	0	46
NC_010447.5	21770204	21770307	2	2	0	2	0	70
NC_010447.5	21770443	21772365	2	2	0	3	0	68
NC_010447.5	21774913	21775138	2	2	0	1	0	48
NC_010447.5	21775295	21775471	2	2	0	1	0	63
NC_010447.5	21804500	21804866	1	1	1	17	0	73
NC_010447.5	21805577	21807491	1	1	1	4	0	53
NC_010447.5	21807578	21814899	1	1	1	3	0	72
NC_010447.5	21810278	21810438	2	2	1	1	0	44
NC_010447.5	21810506	21811428	2	2	1	1	0	39
NC_010447.5	21811488	21811772	2	2	1	1	0	24
NC_010447.5	21811806	21813044	2	2	1	1	0	33
NC_010447.5	21813104	21813317	2	2	1	1	0	34
NC_010447.5	21869810	21869945	1	1	1	1	0	40
NC_010447.5	21870014	21870828	1	1	1	4	0	61
NC_010447.5	21870916	21906485	1	1	1	28	0	71
NC_010447.5	21906653	21912523	1	1	1	20	0	59
NC_010447.5	21906653	21914989	1	1	0	1	0	44
NC_010447.5	21906653	21919638	1	1	0	2	0	72
NC_010447.5	21912583	21913380	1	1	1	20	0	59
NC_010447.5	21913473	21914111	1	1	0	1	0	66
NC_010447.5	21913473	21914989	1	1	1	14	0	71
NC_010447.5	21915148	21919638	1	1	1	20	0	73
NC_010447.5	21919719	21919851	1	1	1	26	0	74
NC_010447.5	21919962	21920292	1	1	1	32	0	47
NC_010447.5	21919962	21920516	1	1	0	3	0	60
NC_010447.5	21920340	21920516	1	1	1	44	0	47
NC_010447.5	21920611	21925894	1	1	1	56	0	74
NC_010447.5	21925973	21926311	1	1	1	58	0	73
NC_010447.5	21926423	21927284	1	1	1	49	0	74
NC_010447.5	21927366	21927749	1	1	1	47	0	75
NC_010447.5	21927836	21927943	1	1	1	58	0	75
NC_010447.5	21927836	21941398	1	1	0	1	0	23
NC_010447.5	21936672	21936757	2	2	1	47	0	73
NC_010447.5	21936902	21937018	2	2	1	63	0	75
NC_010447.5	21937243	21937604	2	2	1	4	0	73
NC_010447.5	21937246	21937604	2	2	1	25	0	73
NC_010447.5	21937752	21937856	2	2	1	22	0	73
NC_010447.5	21937990	21938087	2	2	1	22	0	70
NC_010447.5	21938378	21938562	2	2	1	14	0	64
NC_010447.5	21938715	21938803	2	2	1	12	0	74
NC_010447.5	21938960	21939076	2	2	1	21	0	75
NC_010447.5	21939300	21939459	2	2	1	13	0	75
NC_010447.5	21940125	21940636	2	2	1	2	0	70
NC_010447.5	21940782	21941256	2	2	1	2	0	60
NC_010447.5	21941064	21941256	2	2	0	1	0	43
NC_010447.5	21941317	21941427	2	2	1	3	0	58
NC_010447.5	21941609	21941823	2	2	1	6	0	69
NC_010447.5	21941899	21942171	2	2	1	3	0	53
NC_010447.5	21942387	21944237	2	2	1	1	0	29
NC_010447.5	21944867	21945046	2	2	1	1	0	32
NC_010447.5	21958921	21959383	2	2	1	1	0	73
NC_010447.5	21985011	21986535	2	2	0	1	0	32
NC_010447.5	21985011	21986591	2	2	1	10055	125	75
NC_010447.5	21985032	21986591	2	2	0	3	0	75
NC_010447.5	21986794	21987187	2	2	1	8566	105	75
NC_010447.5	21987385	21989123	2	2	0	3	0	71
NC_010447.5	21987401	21989123	2	2	1	6867	1	75
NC_010447.5	21987429	21989123	2	2	0	2	0	35
NC_010447.5	21989247	21989332	2	2	1	6222	1	75
NC_010447.5	21989247	21990029	2	2	0	13	0	72
NC_010447.5	21989492	21990029	2	2	1	6307	2	75
NC_010447.5	21990152	21990182	2	2	0	1	0	32
NC_010447.5	21990215	21990486	2	2	1	4753	0	75
NC_010447.5	21990609	21991110	2	2	1	3915	1	75
NC_010447.5	21991286	21991523	2	2	1	4003	2	75
NC_010447.5	21991286	21991539	2	2	0	1	0	38
NC_010447.5	21991665	21992154	2	2	0	1	0	51
NC_010447.5	21991707	21992154	2	2	1	3872	1	75
NC_010447.5	22001511	22002455	2	2	1	277	1	62
NC_010447.5	22002481	22003577	2	2	1	229	0	31
NC_010447.5	22002481	22005743	2	2	1	1	0	25
NC_010447.5	22003641	22005743	2	2	1	204	0	63
NC_010447.5	22003641	22008783	2	2	0	1	0	45
NC_010447.5	22005834	22008783	2	2	1	194	0	75
NC_010447.5	22005834	22021340	2	2	0	1	0	33
NC_010447.5	22008883	22009411	2	2	1	202	0	71
NC_010447.5	22009482	22009636	2	2	1	204	0	70
NC_010447.5	22009751	22020808	2	2	1	2	0	47
NC_010447.5	22009751	22021340	2	2	1	179	1	75
NC_010447.5	22010555	22021340	2	2	0	0	1	59
NC_010447.5	22021028	22021340	2	2	0	1	0	17
NC_010447.5	22036875	22055063	1	1	0	1	0	65
NC_010447.5	22044698	22044881	2	2	1	1500	0	74
NC_010447.5	22045005	22045236	2	2	1	2568	2	75
NC_010447.5	22045366	22045759	2	2	1	2783	4	75
NC_010447.5	22045366	22046372	2	2	0	1	0	30
NC_010447.5	22045907	22046113	2	2	1	2311	5	75
NC_010447.5	22045907	22046372	2	2	0	6	0	60
NC_010447.5	22046192	22046372	2	2	1	1800	4	75
NC_010447.5	22046459	22047998	2	2	1	1109	3	75
NC_010447.5	22046459	22052700	2	2	0	1	0	19
NC_010447.5	22046459	22056949	2	2	1	619	1	73
NC_010447.5	22047219	22047557	1	1	0	30	0	74
NC_010447.5	22048216	22052700	2	2	0	4	0	72
NC_010447.5	22048216	22056949	2	2	0	5	0	68
NC_010447.5	22048239	22052700	2	2	0	2	0	56
NC_010447.5	22048239	22056949	2	2	0	22	0	72
NC_010447.5	22048469	22053035	1	1	0	0	1	12
NC_010447.5	22048747	22048911	2	4	0	1	0	18
NC_010447.5	22048992	22049501	1	1	0	2	0	52
NC_010447.5	22049075	22049236	1	3	0	0	1	54
NC_010447.5	22049085	22049432	1	1	0	0	1	67
NC_010447.5	22049103	22050585	2	2	0	0	1	22
NC_010447.5	22049263	22049610	2	2	0	0	1	74
NC_010447.5	22049316	22049501	1	1	0	7	3	75
NC_010447.5	22049652	22049842	2	2	0	3	1	63
NC_010447.5	22049664	22049759	1	1	0	0	1	33
NC_010447.5	22049748	22049842	2	2	0	55	12	74
NC_010447.5	22049760	22049854	1	1	0	1	3	72
NC_010447.5	22049760	22049950	1	1	0	2	0	67
NC_010447.5	22049951	22050069	1	1	0	0	1	46
NC_010447.5	22050163	22050258	1	1	0	2	4	67
NC_010447.5	22053241	22053964	2	2	1	2	0	43
NC_010447.5	22053241	22056949	2	2	1	12	0	62
NC_010447.5	22054014	22056949	2	2	0	2	0	49
NC_010447.5	22057022	22057182	2	2	0	2	0	41
NC_010447.5	22057022	22057739	2	2	1	5	0	72
NC_010447.5	22057022	22057834	2	2	1	265	0	72
NC_010447.5	22057048	22057834	2	2	1	5	0	30
NC_010447.5	22064383	22067343	2	2	1	14	0	73
NC_010447.5	22067443	22072211	2	2	1	15	0	74
NC_010447.5	22072301	22073572	2	2	1	15	0	70
NC_010447.5	22073643	22078182	2	2	1	13	0	70
NC_010447.5	22078325	22078485	2	2	1	9	0	27
NC_010447.5	22078578	22079058	2	6	1	11	0	75
NC_010447.5	22079169	22081035	2	2	1	7	0	55
NC_010447.5	22081095	22081754	2	2	1	12	0	59
NC_010447.5	22081892	22083917	2	4	1	10	0	50
NC_010447.5	22083992	22084062	2	2	1	7	0	73
NC_010447.5	22084170	22088387	2	2	1	7	0	72
NC_010447.5	22088546	22088834	2	2	1	1	0	28
NC_010447.5	22088546	22089258	2	2	1	9	0	75
NC_010447.5	22112074	22113300	1	1	1	1	0	66
NC_010447.5	22224019	22228864	2	4	0	1	0	27
NC_010447.5	22228961	22239169	2	2	1	1	0	27
NC_010447.5	22239334	22239990	2	2	1	1	0	31
NC_010447.5	22252620	22253148	2	2	1	3	0	72
NC_010447.5	22253313	22254757	2	2	1	1	3	66
NC_010447.5	22255016	22266485	2	2	1	1	0	13
NC_010447.5	22257734	22291143	1	1	0	3	0	72
NC_010447.5	22257880	22266932	1	1	0	0	3	41
NC_010447.5	22262240	22278400	1	1	0	0	2	75
NC_010447.5	22262240	22286606	1	1	0	0	2	75
NC_010447.5	22262400	22262959	2	2	0	0	2	55
NC_010447.5	22263124	22264089	2	2	0	0	2	50
NC_010447.5	22264349	22266485	2	2	0	0	1	66
NC_010447.5	22264349	22274482	2	2	0	0	1	66
NC_010447.5	22264349	22290842	2	2	0	0	1	66
NC_010447.5	22274026	22274482	2	2	0	1	0	59
NC_010447.5	22278561	22279121	2	2	1	0	14	65
NC_010447.5	22279286	22280250	2	2	1	0	12	73
NC_010447.5	22280510	22282638	2	2	1	0	1	4
NC_010447.5	22280919	22281120	2	2	0	0	1	41
NC_010447.5	22280919	22289329	2	2	0	0	1	41
NC_010447.5	22286767	22287329	2	2	1	0	14	65
NC_010447.5	22287494	22288459	2	2	1	0	12	73
NC_010447.5	22288719	22290842	2	2	1	1	1	69
NC_010447.5	22289128	22289329	2	2	0	0	1	41
NC_010447.5	22338371	22338936	2	2	1	2	0	33
NC_010447.5	22339065	22339244	2	2	1	2	0	22
NC_010447.5	22349738	22349918	2	2	1	1	0	8
NC_010447.5	22375217	22376470	2	2	1	1	0	64
NC_010447.5	22376544	22378354	2	2	1	1	0	66
NC_010447.5	22400631	22402072	1	1	1	12	0	72
NC_010447.5	22402947	22403370	1	1	1	10	0	72
NC_010447.5	22403505	22403861	1	1	1	16	0	53
NC_010447.5	22403914	22404007	1	1	1	16	0	53
NC_010447.5	22404141	22404360	1	1	1	12	0	73
NC_010447.5	22404141	22405567	1	1	1	8	0	46
NC_010447.5	22404553	22405567	1	1	1	18	1	73
NC_010447.5	22407736	22407823	2	2	1	109	0	73
NC_010447.5	22407953	22408057	2	2	1	169	0	72
NC_010447.5	22408124	22409158	2	2	1	138	0	67
NC_010447.5	22408124	22409184	2	2	0	2	0	66
NC_010447.5	22409252	22409444	2	2	1	139	0	74
NC_010447.5	22409252	22409665	2	2	0	2	0	13
NC_010447.5	22409556	22409665	2	2	1	82	0	64
NC_010447.5	22409730	22409937	2	2	1	79	0	65
NC_010447.5	22410085	22410427	2	2	1	77	0	74
NC_010447.5	22410481	22411936	2	2	0	2	0	53
NC_010447.5	22410565	22410654	2	2	1	79	0	73
NC_010447.5	22410750	22411936	2	2	1	64	0	70
NC_010447.5	22412144	22412448	2	2	1	71	0	72
NC_010447.5	22412542	22413134	2	2	1	71	0	70
NC_010447.5	22413258	22413374	2	2	1	42	0	75
NC_010447.5	22413258	22414073	2	2	0	2	0	64
NC_010447.5	22413463	22414073	2	2	1	19	0	73
NC_010447.5	22413466	22414073	2	2	1	5	0	59
NC_010447.5	22414263	22414372	2	2	1	36	0	74
NC_010447.5	22414505	22415305	2	2	1	26	0	75
NC_010447.5	22415455	22415627	2	2	1	29	1	53
NC_010447.5	22415681	22415805	2	2	1	34	1	53
NC_010447.5	22415945	22416800	2	2	1	32	0	68
NC_010447.5	22416885	22417184	2	2	1	24	0	75
NC_010447.5	22416885	22417737	2	2	0	2	0	70
NC_010447.5	22417324	22417737	2	2	1	39	1	73
NC_010447.5	22417875	22421324	2	2	1	31	0	74
NC_010447.5	22447731	22449741	1	1	1	1	0	70
NC_010447.5	22449862	22452474	1	1	1	1	0	31
NC_010447.5	22452976	22453569	1	1	0	1	0	74
NC_010447.5	22452976	22461187	1	1	0	1	0	52
NC_010447.5	22462790	22463775	1	1	1	1	0	30
NC_010447.5	22464545	22465722	1	1	1	3	0	60
NC_010447.5	22465960	22467163	1	1	1	1	0	18
NC_010447.5	22467345	22468175	1	1	1	1	0	23
NC_010447.5	22470152	22472924	1	1	1	1	0	68
NC_010447.5	22476114	22479998	1	1	1	1	0	11
NC_010447.5	22480182	22480590	1	1	1	1	0	50
NC_010447.5	22480792	22482148	1	1	1	1	0	13
NC_010447.5	22484735	22485187	1	1	1	1	0	22
NC_010447.5	22486513	22486742	1	1	1	2	0	50
