NC_010446.5	1175566	1176138	1	1	0	2	0	32
NC_010446.5	1175566	1176156	1	1	1	10	1	75
NC_010446.5	1176302	1177093	1	1	1	15	0	72
NC_010446.5	1177238	1177463	1	1	1	21	0	69
NC_010446.5	1177650	1179444	1	1	1	13	0	69
NC_010446.5	1179514	1179762	1	1	1	20	0	69
NC_010446.5	1179878	1180398	1	1	1	3	0	75
NC_010446.5	1179878	1180415	1	1	1	20	0	61
NC_010446.5	1180544	1180967	1	1	1	39	0	72
NC_010446.5	1181054	1187441	1	1	1	21	0	71
NC_010446.5	1181078	1187441	1	1	1	8	0	57
NC_010446.5	1181111	1187441	1	1	1	3	0	58
NC_010446.5	1187592	1187928	1	1	1	33	0	71
NC_010446.5	1187592	1187934	1	1	0	3	0	61
NC_010446.5	1188085	1195868	1	3	0	2	0	64
NC_010446.5	1196962	1200451	2	2	0	5	0	68
NC_010446.5	1200546	1202447	2	2	1	2	0	23
NC_010446.5	1216142	1216843	2	2	1	38	0	74
NC_010446.5	1216961	1217434	2	2	1	9	0	63
NC_010446.5	1216961	1220090	2	2	0	11	0	70
NC_010446.5	1216961	1220102	2	2	0	32	0	75
NC_010446.5	1217602	1220090	2	2	1	1	0	65
NC_010446.5	1220231	1220826	2	2	0	13	0	72
NC_010446.5	1220231	1221547	2	2	1	3	0	19
NC_010446.5	1220231	1231803	2	2	0	2	0	60
NC_010446.5	1220994	1221547	2	2	0	1	0	19
NC_010446.5	1233241	1235008	2	2	0	1	0	56
NC_010446.5	1253556	1254421	2	2	1	35	0	74
NC_010446.5	1254598	1255738	2	2	0	2	0	44
NC_010446.5	1254936	1255057	2	2	1	312	0	75
NC_010446.5	1255146	1255738	2	2	0	1	0	57
NC_010446.5	1255172	1255738	2	2	1	92	1	75
NC_010446.5	1255877	1256470	2	2	1	113	1	73
NC_010446.5	1256567	1256901	2	2	1	1	0	16
NC_010446.5	1269569	1270069	1	1	1	7	0	60
NC_010446.5	1269617	1270069	1	1	1	1	0	65
NC_010446.5	1270198	1270440	1	1	0	1	0	59
NC_010446.5	1270198	1270925	1	1	1	5	0	60
NC_010446.5	1271046	1271350	1	1	1	9	0	67
NC_010446.5	1336342	1339585	1	1	1	0	2	4
NC_010446.5	1337275	1338445	1	1	0	1	0	27
NC_010446.5	1337275	1339580	1	1	1	40	0	75
NC_010446.5	1337275	1339585	1	1	1	12	0	58
NC_010446.5	1337780	1339580	1	1	0	1	0	66
NC_010446.5	1338657	1339580	1	1	1	3	0	63
NC_010446.5	1339690	1340093	1	1	1	143	2	74
NC_010446.5	1340214	1340298	1	1	1	175	0	75
NC_010446.5	1340696	1340786	1	1	1	33	0	72
NC_010446.5	1340698	1340786	1	1	0	4	0	54
NC_010446.5	1342285	1361450	2	2	0	4	0	61
NC_010446.5	1356370	1361450	2	2	1	10	0	73
NC_010446.5	1361559	1362189	2	2	1	16	0	75
NC_010446.5	1362278	1363931	2	2	1	3	0	50
NC_010446.5	1391867	1397587	1	1	1	3	0	72
NC_010446.5	1392039	1397587	1	1	0	1	0	51
NC_010446.5	1397691	1398604	1	1	1	5	0	73
NC_010446.5	1398710	1399789	1	1	1	4	0	74
NC_010446.5	1444192	1444860	1	1	1	2	0	67
NC_010446.5	1444960	1445168	1	1	1	2	0	59
NC_010446.5	1450210	1451202	1	1	1	59	0	73
NC_010446.5	1451400	1451589	1	1	0	7	0	72
NC_010446.5	1451404	1451589	1	1	1	151	0	72
NC_010446.5	1451692	1451798	1	1	1	200	0	73
NC_010446.5	1451905	1452016	1	1	0	1	0	56
NC_010446.5	1452594	1454058	2	4	0	1	0	35
NC_010446.5	1461759	1462878	1	1	1	1	0	72
NC_010446.5	1561645	1562255	1	1	1	1	0	68
NC_010446.5	1562412	1568360	1	1	1	1	0	45
NC_010446.5	1583116	1583555	2	2	1	33	1	72
NC_010446.5	1583661	1583836	2	2	1	38	2	38
NC_010446.5	1583873	1584832	2	2	1	38	2	36
NC_010446.5	1585535	1589010	2	2	0	7	0	55
NC_010446.5	1585535	1589025	2	2	1	22	0	63
NC_010446.5	1587280	1588469	1	1	0	1	0	46
NC_010446.5	1589066	1590453	2	2	1	23	0	55
NC_010446.5	1590550	1592925	2	2	1	18	0	65
NC_010446.5	1593098	1596077	2	2	0	1	0	46
NC_010446.5	1593098	1597872	2	2	1	11	0	69
NC_010446.5	1596177	1597872	2	2	0	1	0	73
NC_010446.5	1597959	1599966	2	2	1	10	0	67
NC_010446.5	1600034	1601357	2	2	1	10	0	65
NC_010446.5	1600034	1601375	2	2	0	1	0	52
NC_010446.5	1601428	1601850	2	2	1	19	0	70
NC_010446.5	1602002	1602631	2	2	1	11	0	66
NC_010446.5	1602735	1603904	2	2	1	17	2	73
NC_010446.5	1604009	1605210	2	2	0	1	0	42
NC_010446.5	1604009	1609986	2	2	1	13	2	65
NC_010446.5	1610128	1610239	2	2	0	4	3	20
NC_010446.5	1686695	1686927	2	2	0	1	0	70
NC_010446.5	1688114	1714923	1	1	1	1	0	17
NC_010446.5	1688114	1726990	1	1	1	2	0	24
NC_010446.5	1715011	1715702	1	1	1	3	0	62
NC_010446.5	1715827	1721394	1	1	1	1	0	36
NC_010446.5	1715827	1726990	1	1	1	3	0	52
NC_010446.5	1727069	1727853	1	1	1	3	0	66
NC_010446.5	1727924	1735653	1	1	1	1	0	63
NC_010446.5	1735745	1738246	1	1	1	5	0	72
NC_010446.5	1738322	1738789	1	1	1	6	0	39
NC_010446.5	1738850	1749067	1	1	1	4	0	60
NC_010446.5	1749230	1763485	1	1	1	4	0	33
NC_010446.5	1763559	1764779	1	1	1	4	0	72
NC_010446.5	1765239	1772238	1	1	1	4	0	64
NC_010446.5	1770148	1770540	1	1	0	1	0	61
NC_010446.5	1770148	1772238	1	1	1	4	0	56
NC_010446.5	1770602	1772238	1	1	1	1	0	42
NC_010446.5	2333875	2334433	2	2	0	24	0	74
NC_010446.5	2335334	2337660	2	2	0	10	0	69
NC_010446.5	2337848	2338211	2	2	0	4	0	56
NC_010446.5	2338322	2341898	2	2	0	1	0	45
NC_010446.5	2345289	2345401	2	2	0	1	0	73
NC_010446.5	2345837	2346033	2	2	0	3	0	56
NC_010446.5	2345837	2346403	2	2	0	1	0	36
NC_010446.5	2345837	2346413	2	2	0	1	0	61
NC_010446.5	2345837	2347137	2	2	1	1433	2	75
NC_010446.5	2346546	2347137	2	2	0	2	0	49
NC_010446.5	2347213	2347705	2	2	1	1477	2	75
NC_010446.5	2347798	2349036	2	2	0	19	0	68
NC_010446.5	2347837	2349036	2	2	1	1065	2	75
NC_010446.5	2349032	2362400	2	2	0	0	1	13
NC_010446.5	2349130	2349244	2	2	0	8	0	73
NC_010446.5	2349130	2349599	2	2	0	5	0	36
NC_010446.5	2349130	2350079	2	2	0	7	0	73
NC_010446.5	2349130	2350831	2	2	1	1094	12	75
NC_010446.5	2350318	2350831	2	2	0	4	0	62
NC_010446.5	2351002	2352883	2	2	0	1	0	72
NC_010446.5	2351002	2363553	2	2	0	2	0	46
NC_010446.5	2351699	2352692	2	2	0	5	0	43
NC_010446.5	2351699	2352847	2	2	0	3	0	43
NC_010446.5	2351699	2353317	2	2	0	3	1	44
NC_010446.5	2351699	2353783	2	4	1	0	2	3
NC_010446.5	2351699	2354217	2	2	1	206	18	46
NC_010446.5	2351699	2355120	2	2	0	4	0	44
NC_010446.5	2351699	2355213	2	2	0	2	1	44
NC_010446.5	2351699	2355686	2	2	1	16	1	44
NC_010446.5	2351699	2360918	2	2	0	0	1	34
NC_010446.5	2351699	2363545	2	2	0	1	0	43
NC_010446.5	2351699	2363553	2	2	1	28	2	44
NC_010446.5	2351699	2364370	2	2	1	4	2	43
NC_010446.5	2351699	2376143	2	2	0	1	0	18
NC_010446.5	2351699	2376701	2	2	1	2	2	44
NC_010446.5	2363783	2364370	2	2	1	33	0	69
NC_010446.5	2395382	2405032	1	1	1	2	0	44
NC_010446.5	2405169	2405945	1	1	0	2	0	52
NC_010446.5	2484735	2510909	1	1	1	2	0	68
NC_010446.5	2513103	2513581	1	1	1	4	0	22
NC_010446.5	2514616	2515359	1	1	1	5	0	70
NC_010446.5	2515460	2516391	1	1	1	6	0	51
NC_010446.5	2516604	2518319	1	1	1	5	0	68
NC_010446.5	2531856	2531931	2	2	1	31	0	74
NC_010446.5	2532061	2532139	2	2	0	1	0	62
NC_010446.5	2532067	2532139	2	2	0	5	0	59
NC_010446.5	2532070	2532139	2	2	1	39	0	68
NC_010446.5	2532256	2534621	2	2	0	3	0	68
NC_010446.5	2532256	2536779	2	2	0	2	0	65
NC_010446.5	2532256	2537420	2	2	1	27	0	73
NC_010446.5	2537555	2538584	2	2	1	21	0	72
NC_010446.5	2538740	2542190	2	2	1	23	0	57
NC_010446.5	2538740	2544590	2	2	0	1	0	35
NC_010446.5	2542331	2543055	2	2	0	2	0	35
NC_010446.5	2542331	2544590	2	2	1	23	0	70
NC_010446.5	2542331	2568326	2	2	0	2	0	64
NC_010446.5	2544337	2544590	2	2	0	3	0	73
NC_010446.5	2544699	2546007	2	2	1	27	0	75
NC_010446.5	2546138	2547360	2	2	1	31	0	74
NC_010446.5	2547532	2548960	2	2	1	27	0	74
NC_010446.5	2549221	2552197	2	2	1	21	0	67
NC_010446.5	2549221	2554386	2	2	0	1	0	61
NC_010446.5	2552720	2554386	2	2	1	16	0	69
NC_010446.5	2554587	2555098	2	2	1	12	0	74
NC_010446.5	2555203	2555861	2	2	1	23	0	72
NC_010446.5	2555959	2557379	2	2	1	23	0	67
NC_010446.5	2557536	2561194	2	2	1	13	0	72
NC_010446.5	2561311	2563488	2	2	0	1	0	28
NC_010446.5	2561311	2564190	2	2	1	14	0	72
NC_010446.5	2563555	2564190	2	2	0	1	0	57
NC_010446.5	2564410	2564609	2	2	1	20	0	71
NC_010446.5	2564730	2568326	2	2	1	17	0	63
NC_010446.5	2568439	2569119	2	2	1	13	0	68
NC_010446.5	2569263	2570409	2	2	1	9	1	52
NC_010446.5	2570526	2570945	2	2	1	10	1	49
NC_010446.5	2571220	2577864	2	2	1	12	1	65
NC_010446.5	2602389	2602564	2	2	0	2	0	57
NC_010446.5	2656765	2687315	1	1	1	11	0	74
NC_010446.5	2656765	2738959	1	1	1	1	0	72
NC_010446.5	2686500	2687315	1	1	0	1	0	20
NC_010446.5	2687213	2687315	1	1	0	2	0	33
NC_010446.5	2687399	2710773	1	1	1	3	0	56
NC_010446.5	2687399	2738959	1	1	1	27	0	73
NC_010446.5	2710911	2711989	1	1	1	2	0	47
NC_010446.5	2712286	2738959	1	1	1	3	0	69
NC_010446.5	2739187	2748387	1	1	1	22	0	73
NC_010446.5	2739187	2760595	1	1	1	4	0	68
NC_010446.5	2748555	2760595	1	1	1	38	0	73
NC_010446.5	2760684	2771953	1	1	1	53	0	74
NC_010446.5	2772034	2774929	1	1	1	36	0	63
NC_010446.5	2774993	2784322	1	1	1	41	0	56
NC_010446.5	2784378	2792391	1	1	1	42	0	55
NC_010446.5	2792533	2793020	1	1	1	55	0	74
NC_010446.5	2792533	2802045	1	1	1	10	0	54
NC_010446.5	2793099	2802045	1	1	1	44	0	73
NC_010446.5	2802154	2803738	1	1	1	41	0	72
NC_010446.5	2803857	2806476	1	1	1	43	0	32
NC_010446.5	2803857	2806479	1	1	0	1	0	28
NC_010446.5	2806508	2810867	1	1	1	43	0	31
NC_010446.5	2809992	2810867	1	1	0	2	0	48
NC_010446.5	2810921	2826676	1	1	1	52	3	57
NC_010446.5	2826734	2828078	1	1	1	17	0	21
NC_010446.5	2826734	2829204	1	1	1	44	3	68
NC_010446.5	2826734	2844214	1	1	0	1	0	17
NC_010446.5	2828100	2829204	1	1	1	14	0	21
NC_010446.5	2829303	2833072	1	1	0	4	0	51
NC_010446.5	2829303	2834356	1	1	1	70	1	74
NC_010446.5	2829303	2839980	1	1	0	3	0	55
NC_010446.5	2833263	2834356	1	1	0	4	0	52
NC_010446.5	2834442	2835050	1	1	0	2	0	48
NC_010446.5	2834442	2838024	1	1	1	82	1	74
NC_010446.5	2838126	2839980	1	1	1	68	0	74
NC_010446.5	2840097	2840871	1	1	1	65	0	74
NC_010446.5	2840973	2844214	1	1	1	68	0	72
NC_010446.5	2844305	2844993	1	1	0	10	0	65
NC_010446.5	2844305	2845029	1	1	0	1	0	69
NC_010446.5	2844305	2846831	1	1	1	44	0	74
NC_010446.5	2844305	2858803	1	1	0	1	0	45
NC_010446.5	2847037	2858803	1	1	1	61	0	74
NC_010446.5	2857036	2858803	1	1	0	3	0	50
NC_010446.5	2857273	2858803	1	1	0	1	0	71
NC_010446.5	2857276	2858803	1	1	0	1	0	63
NC_010446.5	2858547	2858803	1	1	0	1	0	32
NC_010446.5	2858916	2864841	1	1	0	1	0	72
NC_010446.5	2858916	2865862	1	1	1	76	0	73
NC_010446.5	2865950	2867404	1	1	1	28	0	75
NC_010446.5	2865950	2868531	1	1	1	13	0	74
NC_010446.5	2865950	2880192	1	1	1	29	0	63
NC_010446.5	2865950	2886657	1	1	1	4	0	35
NC_010446.5	2867543	2868531	1	1	1	23	0	75
NC_010446.5	2868664	2880192	1	1	1	14	0	49
NC_010446.5	2868664	2886657	1	1	1	11	0	40
NC_010446.5	2868664	2886981	1	1	0	1	0	61
NC_010446.5	2880256	2886657	1	1	1	54	0	40
NC_010446.5	2886698	2886981	1	1	1	85	0	41
NC_010446.5	2887089	2888117	1	1	0	2	0	30
NC_010446.5	2887089	2890078	1	1	1	12	0	9
NC_010446.5	2887089	2891161	1	1	1	73	1	75
NC_010446.5	2888284	2891161	1	1	0	1	0	18
NC_010446.5	2890088	2891161	1	1	1	10	0	9
NC_010446.5	2891318	2893462	1	1	1	115	0	73
NC_010446.5	2891318	2894802	1	1	0	1	0	52
NC_010446.5	2893385	2893462	1	1	0	1	0	45
NC_010446.5	2893544	2894353	1	1	0	1	0	47
NC_010446.5	2893544	2894802	1	1	1	100	1	74
NC_010446.5	2894549	2894802	1	1	0	1	0	18
NC_010446.5	2920230	2966793	1	1	0	3	0	66
NC_010446.5	2966990	2982075	1	1	1	4	0	28
NC_010446.5	2974787	2976047	2	2	0	2	0	63
NC_010446.5	2982197	2986970	1	1	1	2	0	24
NC_010446.5	2982197	2988768	1	1	0	1	0	38
NC_010446.5	2987153	2988768	1	1	1	9	0	71
NC_010446.5	2988906	2989408	1	1	1	8	0	73
NC_010446.5	2989544	2990289	1	1	1	5	0	71
NC_010446.5	2990378	2991469	1	1	1	8	0	73
NC_010446.5	2991618	2992399	1	3	1	7	0	65
NC_010446.5	2992520	2992667	1	1	1	10	0	74
NC_010446.5	2992791	2994906	1	1	1	9	0	60
NC_010446.5	2995041	2996668	1	1	1	7	0	67
NC_010446.5	2996854	2997910	1	1	1	16	0	73
NC_010446.5	2998071	2999895	1	1	1	18	0	74
NC_010446.5	2999987	3002271	1	1	1	13	0	49
NC_010446.5	3002467	3004539	1	1	1	13	0	68
NC_010446.5	3004675	3009395	1	1	1	10	0	62
NC_010446.5	3009498	3011852	1	1	1	4	0	62
NC_010446.5	3009498	3011921	1	1	0	1	0	59
NC_010446.5	3012053	3012279	1	1	1	12	0	75
NC_010446.5	3026585	3027152	2	2	1	86	0	74
NC_010446.5	3027280	3027543	2	2	0	4	0	75
NC_010446.5	3027280	3028068	2	2	1	13	0	60
NC_010446.5	3027280	3028559	2	2	1	38	0	74
NC_010446.5	3027660	3028559	2	2	0	4	0	65
NC_010446.5	3031361	3042873	1	1	0	1	0	21
NC_010446.5	3046304	3050410	1	1	0	1	0	44
NC_010446.5	3050455	3060690	1	1	0	1	0	44
NC_010446.5	3065372	3070731	1	1	1	3	0	73
NC_010446.5	3065911	3067836	1	1	0	1	0	47
NC_010446.5	3071326	3081253	1	1	1	2	0	55
NC_010446.5	3081400	3083865	1	1	1	5	0	60
NC_010446.5	3083995	3094840	1	1	1	1	0	27
NC_010446.5	3083995	3108314	1	1	0	4	0	52
NC_010446.5	3094868	3108314	1	1	1	4	0	27
NC_010446.5	3108437	3115413	1	1	1	5	0	41
NC_010446.5	3115540	3131459	1	1	1	4	0	70
NC_010446.5	3131677	3137532	1	1	1	8	0	68
NC_010446.5	3137677	3163790	1	1	1	2	2	32
NC_010446.5	3163917	3172174	1	1	1	5	2	34
NC_010446.5	3172321	3175551	1	1	1	7	0	69
NC_010446.5	3175638	3178588	1	1	1	10	0	55
NC_010446.5	3178716	3182244	1	1	1	5	0	72
NC_010446.5	3182378	3184823	1	1	1	6	0	63
NC_010446.5	3184988	3201002	1	1	1	5	0	40
NC_010446.5	3201156	3217945	1	1	1	6	0	73
NC_010446.5	3218071	3341378	1	1	1	7	0	71
NC_010446.5	3235976	3239803	1	1	0	1	0	15
NC_010446.5	3341522	3369243	1	1	1	8	0	69
NC_010446.5	3369355	3427135	1	1	1	7	0	72
NC_010446.5	3427290	3437029	1	5	1	13	0	70
NC_010446.5	3437121	3531989	1	1	1	10	0	71
NC_010446.5	3532211	3532877	1	1	1	5	0	45
NC_010446.5	4126581	4131277	1	1	1	1	0	36
NC_010446.5	4131554	4135242	1	1	1	3	0	75
NC_010446.5	4135324	4136325	1	1	1	1	0	7
NC_010446.5	4136443	4139032	1	1	1	5	0	46
NC_010446.5	4139078	4141545	1	1	1	3	0	45
NC_010446.5	4141609	4146065	1	1	1	3	0	39
NC_010446.5	4146105	4160010	1	1	1	1	0	15
NC_010446.5	4160065	4161068	1	1	1	1	0	40
NC_010446.5	4161114	4161958	1	1	1	1	0	45
NC_010446.5	4162013	4163875	1	1	1	1	0	23
NC_010446.5	4163921	4169484	1	1	1	1	0	45
NC_010446.5	4169539	4171032	1	1	1	1	0	28
NC_010446.5	4201159	4202385	1	1	1	1	0	15
NC_010446.5	4202440	4205906	1	1	1	1	0	45
NC_010446.5	4205952	4206450	1	1	1	1	0	45
NC_010446.5	4248941	4256731	1	1	1	2	0	49
NC_010446.5	4256846	4257219	1	1	1	1	0	54
NC_010446.5	4257274	4263585	1	1	1	1	0	40
NC_010446.5	4263640	4266391	1	1	1	1	0	25
NC_010446.5	4266446	4270785	1	1	1	1	0	54
NC_010446.5	4270840	4275119	1	1	1	1	0	53
NC_010446.5	4283593	4287629	1	1	1	1	0	45
NC_010446.5	4287675	4288510	1	1	1	5	0	45
NC_010446.5	4288565	4290549	1	1	1	6	0	54
NC_010446.5	4290604	4294973	1	1	1	6	0	54
NC_010446.5	4295028	4296914	1	1	1	6	0	39
NC_010446.5	4296987	4297112	1	1	1	1	0	36
NC_010446.5	4297149	4299782	1	3	1	1	0	36
NC_010446.5	4299828	4302159	1	1	1	1	0	19
NC_010446.5	4307804	4309792	1	1	1	1	0	34
NC_010446.5	4309871	4312062	1	1	1	1	0	38
NC_010446.5	6282323	6288589	2	2	0	5	0	57
NC_010446.5	6288649	6289068	2	2	0	2	0	34
NC_010446.5	6290192	6292021	2	2	1	47	1	37
NC_010446.5	6292081	6320161	2	2	1	43	0	59
NC_010446.5	6292081	6343202	2	2	0	5	0	59
NC_010446.5	6320245	6343202	2	2	1	29	0	60
NC_010446.5	6343399	6355928	2	2	1	17	0	75
NC_010446.5	6356069	6367950	2	2	1	28	0	74
NC_010446.5	6356069	6372970	2	2	0	2	0	45
NC_010446.5	6368098	6372970	2	2	1	24	0	70
NC_010446.5	6373088	6391916	2	2	1	28	0	71
NC_010446.5	6392036	6446281	2	2	1	6	0	57
NC_010446.5	6438873	6446281	2	2	0	1	0	39
NC_010446.5	6818714	6818867	2	2	0	1	0	25
NC_010446.5	6818954	6819144	2	2	0	1	0	50
NC_010446.5	6825364	6836289	2	2	1	2	0	34
NC_010446.5	6858893	6866103	2	2	0	3	0	70
NC_010446.5	6866192	6882345	2	2	0	2	0	71
NC_010446.5	6921190	6929878	1	1	0	1	0	59
NC_010446.5	6921190	6970310	1	1	0	1	0	53
NC_010446.5	6930072	6935278	1	1	0	1	0	16
NC_010446.5	6930072	6952987	1	1	0	2	0	43
NC_010446.5	6935346	6960139	1	1	0	1	0	34
NC_010446.5	6959082	6960139	1	1	0	2	0	38
NC_010446.5	6970420	6985228	1	1	0	2	0	32
NC_010446.5	6986311	6999184	1	1	1	1	0	52
NC_010446.5	6999313	7001036	1	1	0	1	0	66
NC_010446.5	6999313	7002761	1	1	1	1	0	51
NC_010446.5	7002913	7009350	1	1	0	3	0	71
NC_010446.5	7004489	7009350	1	1	0	1	0	73
NC_010446.5	7009422	7011129	1	1	0	3	0	64
NC_010446.5	7011304	7012759	1	1	0	6	0	45
NC_010446.5	7011304	7013199	1	1	0	1	0	32
NC_010446.5	7012898	7013546	1	1	0	1	0	24
NC_010446.5	7017269	7018521	1	1	0	2	0	45
NC_010446.5	7018731	7046522	1	1	0	1	0	53
NC_010446.5	7046700	7060625	1	1	1	1	0	9
NC_010446.5	7060878	7073989	1	1	1	7	0	68
NC_010446.5	7074179	7076298	1	1	1	5	0	42
NC_010446.5	7076450	7082205	1	1	1	2	0	72
NC_010446.5	7083672	7084473	1	1	1	1	0	22
NC_010446.5	7084707	7094327	1	1	1	1	0	47
NC_010446.5	7094416	7096281	1	1	1	2	0	66
NC_010446.5	7096432	7098502	1	1	1	5	0	55
NC_010446.5	7098677	7116572	1	1	1	9	0	69
NC_010446.5	7116662	7133678	1	1	1	10	0	47
NC_010446.5	7133818	7142132	1	1	1	3	0	65
NC_010446.5	7142252	7149609	1	1	1	1	0	17
NC_010446.5	7142252	7149613	1	1	0	1	0	13
NC_010446.5	7149737	7152366	1	1	1	2	0	48
NC_010446.5	7152498	7174077	1	1	1	9	0	74
NC_010446.5	7359133	7360069	1	1	0	2	0	65
NC_010446.5	7360197	7361647	1	1	0	2	0	60
NC_010446.5	7362011	7362111	1	1	0	1	0	35
NC_010446.5	7362192	7367200	1	1	0	1	0	33
NC_010446.5	7369054	7370032	1	1	0	2	0	40
NC_010446.5	7753708	7758983	2	2	0	2	0	37
NC_010446.5	7814889	7835367	1	1	1	4	0	70
NC_010446.5	7835520	7896162	1	1	1	5	0	74
NC_010446.5	7849656	7896162	1	1	0	1	0	43
NC_010446.5	7869161	7869344	1	1	0	0	1	64
NC_010446.5	7871570	7871605	1	1	0	0	1	31
NC_010446.5	7873197	7896162	1	1	1	1	0	17
NC_010446.5	7897068	7900651	1	1	1	5	0	58
NC_010446.5	7900849	7902052	1	1	1	6	0	74
NC_010446.5	7902233	7903423	1	1	1	9	0	46
NC_010446.5	7903470	7904810	1	1	1	3	0	46
NC_010446.5	7904931	7906291	1	1	1	11	0	63
NC_010446.5	8014613	8027390	1	1	1	56	0	74
NC_010446.5	8027472	8031222	1	1	1	68	0	36
NC_010446.5	8031259	8042820	1	3	1	82	1	38
NC_010446.5	8042927	8044996	1	1	1	74	1	75
NC_010446.5	8045118	8048132	1	1	1	82	1	64
NC_010446.5	8048196	8048981	1	1	1	70	1	61
NC_010446.5	8049043	8050484	1	1	1	74	0	62
NC_010446.5	8050572	8052524	1	1	1	60	0	57
NC_010446.5	8052582	8056269	1	1	1	71	0	62
NC_010446.5	8056374	8058120	1	1	1	98	0	60
NC_010446.5	8058178	8058979	1	1	1	118	0	54
NC_010446.5	8059032	8060225	1	1	1	118	0	48
NC_010446.5	8060274	8061287	1	1	1	121	0	36
NC_010446.5	8061324	8062820	1	1	1	115	0	52
NC_010446.5	8062873	8067478	1	1	1	120	0	53
NC_010446.5	8067793	8068352	1	1	0	1	0	38
NC_010446.5	8068195	8068223	1	3	0	1	0	16
NC_010446.5	8214603	8224699	1	1	1	1	0	64
NC_010446.5	8224846	8233717	1	1	1	4	0	66
NC_010446.5	8233818	8234625	1	1	1	3	0	57
NC_010446.5	8234713	8238029	1	1	1	4	0	72
NC_010446.5	8238134	8240534	1	1	1	5	0	66
NC_010446.5	8240667	8244406	1	1	1	9	0	74
NC_010446.5	8244540	8245416	1	1	1	4	0	43
NC_010446.5	8396951	8398346	2	2	1	18	0	74
NC_010446.5	8398510	8400288	2	2	1	20	0	74
NC_010446.5	8400656	8403937	2	2	1	19	0	74
NC_010446.5	8404134	8405420	2	2	1	13	0	73
NC_010446.5	8405521	8406478	2	2	1	10	0	72
NC_010446.5	8406661	8410284	2	2	1	7	0	61
NC_010446.5	8406661	8410406	2	2	0	3	0	42
NC_010446.5	8410083	8410284	2	2	0	1	0	28
NC_010446.5	8410450	8419441	2	2	1	10	0	71
NC_010446.5	8419550	8420918	2	2	1	6	0	57
NC_010446.5	8420976	8427295	2	2	1	10	0	57
NC_010446.5	8427503	8427770	2	2	1	15	0	72
NC_010446.5	8427960	8430072	2	2	1	3	0	67
NC_010446.5	8430326	8433880	2	2	1	5	0	73
NC_010446.5	8433964	8440399	2	2	1	12	0	72
NC_010446.5	8440526	8441067	2	2	1	4	0	60
NC_010446.5	8440529	8441067	2	2	1	9	0	75
NC_010446.5	8441282	8446151	2	2	1	4	0	74
NC_010446.5	8441282	8446472	2	2	1	8	0	60
NC_010446.5	8446242	8446472	2	2	1	4	0	72
NC_010446.5	8446562	8449440	2	2	1	6	0	50
NC_010446.5	8449526	8449675	2	2	1	4	0	65
NC_010446.5	8449848	8465736	2	2	1	3	0	68
NC_010446.5	8465853	8468018	2	2	1	1	0	38
NC_010446.5	8465857	8468018	2	2	1	2	0	46
NC_010446.5	8486198	8487892	1	1	1	3	0	6
NC_010446.5	8489857	8491947	1	1	1	1	0	63
NC_010446.5	8492161	8494089	1	1	1	10	0	71
NC_010446.5	8494263	8505911	1	1	1	3	0	27
NC_010446.5	8506095	8510074	1	1	1	4	0	64
NC_010446.5	8510151	8511721	1	1	1	6	0	62
NC_010446.5	8511784	8511873	1	1	1	5	0	61
NC_010446.5	8511935	8515290	1	1	1	5	0	61
NC_010446.5	8532828	8545281	1	1	1	2	0	51
NC_010446.5	8545450	8549020	1	1	1	2	0	42
NC_010446.5	8549099	8558821	1	1	1	1	0	42
NC_010446.5	8570321	8572834	1	1	1	1	0	27
NC_010446.5	9055875	9061830	2	2	1	43	0	50
NC_010446.5	9055998	9061830	2	2	0	1	0	35
NC_010446.5	9061881	9062361	2	2	1	38	0	50
NC_010446.5	9062466	9064429	2	2	1	30	0	49
NC_010446.5	9062466	9069264	2	2	0	1	0	66
NC_010446.5	9064479	9069264	2	2	1	28	0	49
NC_010446.5	9069357	9076812	2	2	0	1	0	57
NC_010446.5	9069357	9077928	2	2	1	24	0	69
NC_010446.5	9078057	9079224	2	2	1	24	0	68
NC_010446.5	9079293	9080489	2	2	1	19	0	68
NC_010446.5	9080622	9081260	2	2	1	17	0	71
NC_010446.5	9081423	9084499	2	2	1	6	0	47
NC_010446.5	9084576	9085039	2	2	1	5	0	66
NC_010446.5	9085213	9086873	2	2	1	7	0	52
NC_010446.5	9086926	9087851	2	2	1	10	0	52
NC_010446.5	9087967	9090193	2	2	1	8	0	65
NC_010446.5	9090362	9092064	2	2	1	6	0	69
NC_010446.5	9092201	9094131	2	2	1	8	0	75
NC_010446.5	9094211	9095446	2	2	1	6	0	74
NC_010446.5	9095585	9097577	2	2	1	10	0	73
NC_010446.5	9097728	9101138	2	2	1	4	0	66
NC_010446.5	9101261	9102987	2	2	1	7	0	61
NC_010446.5	9103139	9104773	2	2	1	7	0	61
NC_010446.5	9104902	9107282	2	2	1	4	0	52
NC_010446.5	9107360	9135936	2	2	1	2	0	63
NC_010446.5	9107360	9137006	2	2	1	3	0	62
NC_010446.5	9136031	9137006	2	2	1	2	0	32
NC_010446.5	9854413	9855924	2	2	0	1	0	48
NC_010446.5	9862667	9862941	2	2	0	1	0	66
NC_010446.5	9863708	9868291	2	2	0	1	0	71
NC_010446.5	9863708	9881643	2	2	1	5	0	74
NC_010446.5	9868382	9881643	2	2	1	1	0	34
NC_010446.5	9873252	9881643	2	2	1	3	0	73
NC_010446.5	9881836	9883747	2	2	1	9	0	61
